question,answer
"[Anistropic weight updates for 2D matrices] What is a 2D weight matrix with shape [out, in]?","A matrix W that maps an input vector x of length in to an output vector y of length out via y = W x."
"[Anistropic weight updates for 2D matrices] In y = W x, what are the shapes of x, y, and W?","x ∈ R^in, y ∈ R^out, W ∈ R^{out×in}."
"[Anistropic weight updates for 2D matrices] What is a weight update during training?","Applying a small step to weights: W <- W - η * Δ, where Δ is a (often momentum-smoothed) gradient-like update."
"[Anistropic weight updates for 2D matrices] What does 'dominated by a few directions' mean for a matrix update?","Most of the update’s effect is concentrated along a small number of input/output directions."
"[Anistropic weight updates for 2D matrices] Define anisotropy in this context.","Directional imbalance: the update stretches some directions much more than others."
"[Anistropic weight updates for 2D matrices] What decomposition reveals those 'directions'?","The Singular Value Decomposition (SVD): Δ = U Σ V^T."
"[Anistropic weight updates for 2D matrices] In the SVD, what are the right singular vectors (columns of V)?","Special input directions that Δ acts on."
"[Anistropic weight updates for 2D matrices] In the SVD, what are the left singular vectors (columns of U)?","Corresponding output directions after applying Δ."
"[Anistropic weight updates for 2D matrices] What do the singular values σ1 ≥ σ2 ≥ ... in Σ tell you?","How strongly each singular direction is scaled by the update."
"[Anistropic weight updates for 2D matrices] How do singular values indicate anisotropy?","If σ1 is much larger than the rest (only a few big σi), the update is highly anisotropic."
"[Anistropic weight updates for 2D matrices] What does 'low-rank-ish update' imply?","Only a few singular values are large, so the update effectively has low rank and focuses on few directions."
"[Anistropic weight updates for 2D matrices] Give the geometric mental picture for anisotropy.","Multiplying the unit circle (or sphere) by an anisotropic matrix turns it into a skinny ellipse—heavy stretch along 1–2 axes."
"[Anistropic weight updates for 2D matrices] In plain terms, what is the shape [out, in] telling you?","How many outputs the layer produces (out) from how many input features it receives (in)."
"[Anistropic weight updates for 2D matrices] Why do we care about anisotropy in updates?","Updates that favor only a few directions can neglect other useful directions, potentially slowing or biasing learning."
"[Constrain the operator norm] When bounding the induced change in outputs by constraining the operator norm of the inputs - what is a 'norm' in this context?","A norm is a size/length measure. For vectors, ‖x‖₂ is the Euclidean length; for matrices, there are several norms—here we care about an operator norm."
"[Constrain the operator norm] What does the operator (spectral) norm measure?","It measures how much a matrix A can stretch any vector: the maximum amplification factor over all unit vectors."
"[Constrain the operator norm] Give the formal definition of the operator norm.","‖A‖_{op} = max_{‖x‖₂ = 1} ‖A x‖₂."
"[Constrain the operator norm] How is the operator norm related to singular values?","For any matrix A, ‖A‖_{op} equals its largest singular value σ_max."
"[Constrain the operator norm] What does it mean to 'constrain the operator norm of the update'?","Limit ‖ΔW‖_{op} for the weight update ΔW so the update cannot stretch vectors beyond a chosen bound."
"[Constrain the operator norm] What is the relation between the update and the output change?","If you change weights by ΔW and input is x, then the output change is Δy = ΔW x."
"[Constrain the operator norm] State the inequality that bounds output change via the operator norm.","‖Δy‖₂ ≤ ‖ΔW‖_{op} · ‖x‖₂."
"[Constrain the operator norm] Why does constraining ‖ΔW‖_{op} bound output change for any input?","Because for all x, ‖ΔW x‖₂ ≤ ‖ΔW‖_{op}‖x‖₂; keeping ‖ΔW‖_{op} small guarantees small output changes regardless of x."
"[Constrain the operator norm] What practical benefit does this constraint provide during training?","Layer-wise stability control: it prevents large, destabilizing changes in a layer’s outputs from a single update."
"[Constrain the operator norm] Explain the 'worst-case stretch' intuition.","The operator norm is the worst-case stretch a matrix can apply; limiting it caps the maximum output change an update can cause."
"[Constrain the operator norm] How does this idea relate to preventing training 'thrash'?","By capping worst-case stretch (‖ΔW‖_{op}), you avoid sudden, extreme output shifts that can make training oscillate or diverge."
"[Constrain the operator norm] In one sentence, summarize the core idea of the slide.","Control the update’s operator norm to guarantee bounded output changes, yielding stable, predictable training steps."
"[Orthogonalizing the update] What does 'orthogonalizing the update' mean?","Replace uneven singular values with equal ones so the update has equal step size in every singular direction: ΔW ∝ U·I·Vᵀ = U·Vᵀ."
"[Orthogonalizing the update] Why does a norm constraint suggest orthogonalizing?","Under an operator-norm cap, the optimal loss-reducing update keeps U and V from the gradient but sets all singular values equal, distributing the step uniformly while saturating the constraint."
"[Orthogonalizing the update] What is the SVD-based form of the orthogonalized update?","ΔW ∝ U·I·Vᵀ, i.e., take the gradient’s singular vectors and replace Σ by a scaled identity."
"[Orthogonalizing the update] What does 'set all singular values equal' accomplish?","It removes the imbalance in Σ and spreads the step magnitude evenly across all singular directions."
"[Orthogonalizing the update] What is a 'semi-orthogonal' matrix U·Vᵀ?","A matrix with orthonormal columns/rows (depending on shape) whose action preserves lengths along its subspace; its spectral norm is 1."
"[Orthogonalizing the update] Give a plain-English analogy for orthogonalizing.","Flatten the volume knob: instead of a few 'loud' directions getting huge steps and 'quiet' ones tiny steps, every important direction gets the same step."
"[Orthogonalizing the update] How does orthogonalizing help training?","It combats few-directions dominance (directional imbalance), promoting more uniform (isotropic) feature learning."
"[Orthogonalizing the update] Which Transformer components benefit most from this?","The Value/Output (VO) projections and FFN layers, which act like associative memories where many directions matter."
"[Orthogonalizing the update] What issue does orthogonalizing directly address?","Low-rankish, anisotropic updates where most of the step is concentrated in only a few directions."
"[Orthogonalizing the update] What are 'singular directions' in this context?","The left/right singular vectors (U, V) from the SVD; they are the special input/output directions the update acts on."
"[Orthogonalizing the update] What does a cap on ‖ΔW‖_{op} imply about the optimal update?","A trust-region style solution: use the full norm budget and allocate it evenly across the singular directions (ΔW ∝ U·I·Vᵀ)."
"[Orthogonalizing the update] Summarize the core idea in one sentence.","Constrain the update’s operator norm and orthogonalize it so every singular direction gets the same step size, preventing dominance by a few directions."
"[RMS norm] What is the RMS norm of a d-dimensional vector x?","The RMS (root-mean-square) norm is defined as ‖x‖_{RMS} = sqrt((1/d) * Σ_i x_i^2)."
"[RMS norm] How is the RMS norm related to the usual Euclidean (ℓ2) norm for a vector x ∈ ℝ^d?","They are proportional: ‖x‖_{RMS} = ‖x‖_2 / sqrt(d)."
